,t,T1,T2,T,p
1641,390.7715531,295.4223323457883,290.8712340921739,295.4223323457883,15
1642,391.0087523,295.4147399623618,291.04418056689815,295.4147399623618,15
1643,391.2505535,295.41727050166355,291.2183118899774,295.41727050166355,15
1644,391.4831952,295.4160052001213,291.19648012735814,295.4160052001213,15
1645,391.7166172,295.41727050166355,291.000833494625,295.41727050166355,15
1646,391.9689544,295.42359796634025,291.0658818566437,295.42359796634025,15
1647,392.2057536,295.41727050166355,291.0658818566437,295.41727050166355,15
1648,392.4426956,295.4223323457883,291.5480583429396,295.4223323457883,15
1649,392.6780274,295.41980129612216,290.9791876495844,295.41980129612216,15
1650,392.9256353,295.4160052001213,290.9575602237306,295.4160052001213,15
1651,393.1627239,295.41853586699506,291.000833494625,295.41853586699506,15
1652,393.3993441,295.4160052001213,291.2401624186895,295.4160052001213,15
1653,393.6355302,295.41853586699506,290.9575602237306,295.41853586699506,15
1654,393.8745428,295.4134747883787,291.0658818566437,295.4134747883787,15
1655,394.1202116,295.41727050166355,290.9359511860045,295.41727050166355,15
1656,394.3706977,295.40082655485423,291.283919902561,295.40082655485423,15
1657,394.6069301,295.4147399623618,290.9575602237306,295.4147399623618,15
1658,394.8492723,295.41094463171663,290.63533820310283,295.41094463171663,15
1659,395.0951921,295.4248636507131,291.283919902561,295.4248636507131,15
1660,395.3287967,295.4096796490248,290.9359511860045,295.4096796490248,15
1661,395.5641183,295.4122096781658,291.000833494625,295.4122096781658,15
1662,395.8004373,295.4122096781658,291.000833494625,295.4122096781658,15
1663,396.0335776,295.408414730084,290.7422922260487,295.408414730084,15
1664,396.2754717,295.408414730084,290.82818073768885,295.408414730084,15
1665,396.5217662,295.4122096781658,290.9359511860045,295.4122096781658,15
1666,396.7591164,295.40588508342995,290.8712340921739,295.40588508342995,15
1667,396.9945993,295.40588508342995,290.78520019692036,295.40588508342995,15
1668,397.2299884,295.4071498748878,290.50758479278994,295.4071498748878,15
1669,397.4676906,295.41094463171663,290.8066813808575,295.41094463171663,15
1670,397.7012984,295.4071498748878,290.7422922260487,295.4071498748878,15
1671,397.9379925,295.40588508342995,290.7208653784647,295.40588508342995,15
1672,398.1726969,295.408414730084,290.7422922260487,295.408414730084,15
1673,398.4072637,295.4223323457883,290.6780658079464,295.4223323457883,15
1674,398.6458863,295.4020910914225,290.6780658079464,295.4020910914225,15
1675,398.8790796,295.39324067305915,290.65669302481706,295.39324067305915,15
1676,399.1125509,295.4020910914225,290.5713812077251,295.4020910914225,15
1677,399.3473611,295.40462035570397,290.7422922260487,295.40462035570397,15
1678,399.5788366,295.4033556917036,290.50758479278994,295.4033556917036,15
1679,399.815071,295.39576904558277,290.5288324715188,295.39576904558277,15
1680,400.0544497,295.3945048274836,290.3593465016786,295.3945048274836,15
1681,400.301836,295.388184691982,290.4651426667506,295.388184691982,15
1682,400.5377349,295.408414730084,290.3382400328429,295.408414730084,15
1683,400.769884,295.38692085583625,290.17001660804425,295.38692085583625,15
1684,401.0057169,295.39576904558277,290.14906679213675,295.39576904558277,15
1685,401.2463017,295.38692085583625,290.2329699207144,295.38692085583625,15
1686,401.4782689,295.3970333273631,290.2119681439737,295.3970333273631,15
1687,401.7267342,295.4020910914225,290.14906679213675,295.4020910914225,15
1688,401.9608332,295.40082655485423,290.4439481607272,295.40082655485423,15
1689,402.1965404,295.39576904558277,290.0654398837403,295.39576904558277,15
1690,402.4302329,295.3894485917709,290.14906679213675,295.3894485917709,15
1691,402.6709306,295.38692085583625,290.17001660804425,295.38692085583625,15
1692,402.8987135,295.40082655485423,290.1281342399042,295.40082655485423,15
1693,403.1325579,295.40082655485423,290.2539890745678,295.40082655485423,15
1694,403.3691339,295.3982976728309,290.2329699207144,295.3982976728309,15
1695,403.6013778,295.39576904558277,290.14906679213675,295.39576904558277,15
1696,403.8392935,295.39576904558277,290.2329699207144,295.39576904558277,15
1697,404.073929,295.408414730084,290.1281342399042,295.408414730084,15
1698,404.3180677,295.3945048274836,290.2539890745678,295.3945048274836,15
1699,404.5533382,295.3780757842877,290.1281342399042,295.3780757842877,15
1700,404.7889114,295.40082655485423,290.0028998900776,295.40082655485423,15
1701,405.0232985,295.373022856859,290.2119681439737,295.373022856859,15
1702,405.2628263,295.39197658230313,290.0654398837403,295.39197658230313,15
1703,405.5078592,295.3945048274836,290.17001660804425,295.3945048274836,15
1704,405.7421583,295.39197658230313,290.1281342399042,295.39197658230313,15
1705,405.9792489,295.39197658230313,290.0654398837403,295.39197658230313,15
1706,406.2142222,295.388184691982,289.77489514652336,295.388184691982,15
1707,406.4498885,295.3894485917709,290.2119681439737,295.3894485917709,15
1708,406.6818091,295.3995620819925,290.2539890745678,295.3995620819925,15
1709,406.9146294,295.38692085583625,290.14906679213675,295.38692085583625,15
1710,407.1530714,295.39197658230313,290.19098371588177,295.39197658230313,15
1711,407.3874763,295.3894485917709,290.19098371588177,295.3894485917709,15
1712,407.6244828,295.3843933744483,290.2329699207144,295.3843933744483,15
1713,407.8629444,295.3856570833271,290.10721892316053,295.3856570833271,15
1714,408.0951031,295.3856570833271,290.1281342399042,295.3856570833271,15
1715,408.3315411,295.39324067305915,290.08632081378875,295.39324067305915,15
1716,408.5669269,295.3818661475564,290.10721892316053,295.3818661475564,15
1717,408.8013061,295.38692085583625,290.1281342399042,295.38692085583625,15
1718,409.0402819,295.38692085583625,290.2119681439737,295.38692085583625,15
1719,409.277764,295.3818661475564,290.0654398837403,295.3818661475564,15
1720,409.5131061,295.3831297291935,290.08632081378875,295.3831297291935,15
1721,409.7666064,295.3818661475564,290.14906679213675,295.3818661475564,15
1722,410.0038907,295.3843933744483,290.17001660804425,295.3843933744483,15
1723,410.2433673,295.3856570833271,290.3804705198896,295.3856570833271,15
1724,410.4777438,295.3843933744483,289.98208739820524,295.3843933744483,15
1725,410.7253718,295.3818661475564,290.08632081378875,295.3818661475564,15
1726,410.96121,295.39324067305915,290.19098371588177,295.39324067305915,15
1727,411.1982862,295.38692085583625,290.19098371588177,295.38692085583625,15
1728,411.4351368,295.3831297291935,290.0654398837403,295.3831297291935,15
1729,411.6747374,295.38692085583625,290.3804705198896,295.38692085583625,15
1730,411.9044316,295.3831297291935,290.0654398837403,295.3831297291935,15
1731,412.1395074,295.3831297291935,289.8990075556837,295.3831297291935,15
1732,412.3752157,295.3818661475564,290.2119681439737,295.3818661475564,15
1733,412.6129947,295.39324067305915,290.2539890745678,295.39324067305915,15
1734,412.8537924,295.38692085583625,290.2119681439737,295.38692085583625,15
1735,413.0994454,295.37554919341403,290.19098371588177,295.37554919341403,15
1736,413.3376182,295.373022856859,290.2539890745678,295.373022856859,15
1737,413.5740897,295.37554919341403,290.2329699207144,295.37554919341403,15
1738,413.8082722,295.3806026295306,290.10721892316053,295.3806026295306,15
1739,414.0493972,295.3780757842877,290.08632081378875,295.3780757842877,15
1740,414.2778683,295.3806026295306,290.2119681439737,295.3806026295306,15
1741,414.5270886,295.3818661475564,290.14906679213675,295.3818661475564,15
1742,414.7625151,295.3818661475564,290.10721892316053,295.3818661475564,15
1743,414.9990226,295.3578701753828,290.0654398837403,295.3578701753828,15
1744,415.2382959,295.3806026295306,290.1281342399042,295.3806026295306,15
1745,415.4751137,295.3768124570579,290.17001660804425,295.3768124570579,15
1746,415.7049032,295.3742859933499,290.0654398837403,295.3742859933499,15
1747,415.9412109,295.36670812778266,290.08632081378875,295.36670812778266,15
1748,416.1780274,295.37049677457185,290.17001660804425,295.37049677457185,15
1749,416.4146898,295.3831297291935,290.19098371588177,295.3831297291935,15
1750,416.6537219,295.37049677457185,290.31715108449515,295.37049677457185,15
1751,416.8841805,295.373022856859,290.2119681439737,295.373022856859,15
1752,417.1213843,295.3768124570579,290.19098371588177,295.3768124570579,15
1753,417.3599493,295.373022856859,290.10721892316053,295.373022856859,15
1754,417.5986279,295.3692338287629,290.14906679213675,295.3692338287629,15
1755,417.8341216,295.3692338287629,290.17001660804425,295.3692338287629,15
1756,418.0761609,295.37049677457185,290.08632081378875,295.37049677457185,15
1757,418.3080327,295.36670812778266,290.08632081378875,295.36670812778266,15
1758,418.5436723,295.37049677457185,290.0654398837403,295.37049677457185,15
1759,418.7801797,295.367970946502,290.0654398837403,295.367970946502,15
1760,419.0179027,295.36418268094377,290.02372944976247,295.36418268094377,15
1761,419.2550466,295.367970946502,290.14906679213675,295.367970946502,15
1762,419.5047476,295.367970946502,290.10721892316053,295.367970946502,15
1763,419.7417578,295.367970946502,290.08632081378875,295.367970946502,15
1764,419.9761988,295.36670812778266,290.1281342399042,295.36670812778266,15
1765,420.2150833,295.36670812778266,290.19098371588177,295.36670812778266,15
1766,420.4549089,295.36670812778266,290.1281342399042,295.36670812778266,15
1767,420.704177,295.367970946502,290.14906679213675,295.367970946502,15
1768,420.9374023,295.36039498708965,290.17001660804425,295.36039498708965,15
1769,421.1733083,295.36670812778266,289.98208739820524,295.36670812778266,15
1770,421.4107014,295.36292005281155,290.08632081378875,295.36292005281155,15
1771,421.6501247,295.3578701753828,290.0654398837403,295.3578701753828,15
1772,421.8972898,295.37049677457185,290.02372944976247,295.37049677457185,15
1773,422.1309752,295.3654453725987,290.0654398837403,295.3654453725987,15
1774,422.369943,295.3692338287629,290.10721892316053,295.3692338287629,15
1775,422.6047635,295.3742859933499,290.02372944976247,295.3742859933499,15
1776,422.8462353,295.36039498708965,290.14906679213675,295.36039498708965,15
1777,423.078153,295.3616574881956,290.04457610503533,295.3616574881956,15
1778,423.3154756,295.37049677457185,290.02372944976247,295.37049677457185,15
1779,423.5508277,295.36039498708965,290.02372944976247,295.36039498708965,15
1780,423.7876133,295.3654453725987,289.8990075556837,295.3654453725987,15
1781,424.0231474,295.3578701753828,290.04457610503533,295.3578701753828,15
1782,424.2629749,295.3616574881956,290.0028998900776,295.3616574881956,15
1783,424.5094391,295.36292005281155,290.08632081378875,295.36292005281155,15
1784,424.7458935,295.3654453725987,290.2329699207144,295.3654453725987,15
1785,424.9829511,295.36292005281155,289.9197520527165,295.36292005281155,15
1786,425.2201077,295.35534561764,289.9612919464369,295.35534561764,15
1787,425.4550721,295.356607864769,290.0028998900776,295.356607864769,15
1788,425.7037261,295.3578701753828,289.98208739820524,295.3578701753828,15
1789,425.9376311,295.34651166477926,290.04457610503533,295.34651166477926,15
1790,426.174947,295.3452499253007,290.04457610503533,295.3452499253007,15
1791,426.4105382,295.33515829234767,289.8990075556837,295.33515829234767,15
1792,426.6493829,295.34020360160287,289.8782799885937,295.34020360160287,15
1793,426.880823,295.34398824925023,289.9612919464369,295.34398824925023,15
1794,427.1168666,295.34398824925023,289.98208739820524,295.34398824925023,15
1795,427.3543196,295.34398824925023,289.98208739820524,295.34398824925023,15
1796,427.5889512,295.3301139971315,290.02372944976247,295.3301139971315,15
1797,427.8266881,295.34020360160287,290.02372944976247,295.34020360160287,15
1798,428.0671101,295.33894217920084,290.0654398837403,295.33894217920084,15
1799,428.2988939,295.3414650874076,289.9405135071319,295.3414650874076,15
1800,428.5337072,295.33894217920084,289.9405135071319,295.33894217920084,15
1801,428.766654,295.34398824925023,290.14906679213675,295.34398824925023,15
1802,429.0047177,295.33894217920084,289.9612919464369,295.33894217920084,15
1803,429.2461078,295.3414650874076,290.04457610503533,295.3414650874076,15
1804,429.4783012,295.3364195245796,290.0654398837403,295.3364195245796,15
1805,429.7109989,295.3414650874076,290.0654398837403,295.3414650874076,15
1806,429.9470924,295.31750769286606,289.98208739820524,295.31750769286606,15
1807,430.1824042,295.3338971234933,290.02372944976247,295.3338971234933,15
1808,430.4204359,295.33768082019515,290.02372944976247,295.33768082019515,15
1809,430.6541767,295.34272663662125,289.7336587663017,295.34272663662125,15
1810,430.9018224,295.3313749758914,290.17001660804425,295.3313749758914,15
1811,431.1385811,295.32633144093995,289.9405135071319,295.32633144093995,15
1812,431.3710348,295.3313749758914,289.9197520527165,295.3313749758914,15
1813,431.604773,295.3326360180099,289.98208739820524,295.3326360180099,15
1814,431.8403149,295.33515829234767,289.9405135071319,295.33515829234767,15
1815,432.0756697,295.33768082019515,290.14906679213675,295.33768082019515,15
1816,432.3065257,295.3313749758914,289.9405135071319,295.3313749758914,15
1817,432.5424318,295.3301139971315,289.8990075556837,295.3301139971315,15
1818,432.775085,295.3326360180099,289.9197520527165,295.3326360180099,15
1819,433.0088271,295.3326360180099,290.08632081378875,295.3326360180099,15
1820,433.2489568,295.3288530817239,289.9405135071319,295.3288530817239,15
1821,433.4783213,295.3313749758914,289.8782799885937,295.3313749758914,15
1822,433.7131019,295.3288530817239,289.8990075556837,295.3288530817239,15
1823,433.9641432,295.3313749758914,289.9405135071319,295.3313749758914,15
1824,434.1993288,295.32759222966206,289.98208739820524,295.32759222966206,15
1825,434.435651,295.3338971234933,289.9612919464369,295.3338971234933,15
1826,434.6753054,295.3326360180099,289.8575693240727,295.3326360180099,15
1827,434.9178262,295.31498719168576,289.98208739820524,295.31498719168576,15
1828,435.1675822,295.31750769286606,289.9612919464369,295.31750769286606,15
1829,435.4045422,295.32759222966206,289.79553847318135,295.32759222966206,15
1830,435.6435343,295.3238100534894,289.9612919464369,295.3238100534894,15
1831,435.8785166,295.32759222966206,289.9405135071319,295.32759222966206,15
1832,436.1236014,295.318768038387,289.9612919464369,295.318768038387,15
1833,436.361052,295.3301139971315,289.9197520527165,295.3301139971315,15
1834,436.5973757,295.32759222966206,289.98208739820524,295.32759222966206,15
1835,436.8335008,295.32633144093995,289.69248923733716,295.32633144093995,15
1836,437.074722,295.32002844720347,290.0028998900776,295.32002844720347,15
1837,437.3221825,295.3338971234933,289.8782799885937,295.3338971234933,15
1838,437.5567816,295.31750769286606,290.04457610503533,295.31750769286606,15
1839,437.7951463,295.32128891932183,289.8990075556837,295.32128891932183,15
1840,438.0322429,295.3250707155512,289.98208739820524,295.3250707155512,15
1841,438.2719379,295.32002844720347,289.79553847318135,295.32002844720347,15
1842,438.5165546,295.31498719168576,289.9612919464369,295.31498719168576,15
1843,438.7679275,295.3074272065844,289.8575693240727,295.3074272065844,15
1844,439.0018067,295.3124669436122,289.98208739820524,295.3124669436122,15
1845,439.2433793,295.3099469485952,290.0028998900776,295.3099469485952,15
1846,439.4779218,295.3023884813804,289.8782799885937,295.3023884813804,15
1847,439.7273545,295.30490771752955,290.0028998900776,295.30490771752955,15
1848,439.963304,295.30490771752955,289.9405135071319,295.30490771752955,15
1849,440.1999102,295.3074272065844,289.8990075556837,295.3074272065844,15
1850,440.4354244,295.30112895812977,290.0028998900776,295.30112895812977,15
1851,440.6726527,295.29861010124495,289.8161985935748,295.29861010124495,15
1852,440.9147479,295.3023884813804,290.02372944976247,295.3023884813804,15
1853,441.147454,295.2948322898647,289.79553847318135,295.2948322898647,15
1854,441.3817624,295.30112895812977,289.8575693240727,295.30112895812977,15
1855,441.6162282,295.30112895812977,289.9197520527165,295.30112895812977,15
1856,441.8541041,295.29735076759823,289.8990075556837,295.29735076759823,15
1857,442.0866118,295.2960914971402,289.8990075556837,295.2960914971402,15
1858,442.3220668,295.2960914971402,289.8368755348135,295.2960914971402,15
1859,442.5717772,295.2960914971402,289.9405135071319,295.2960914971402,15
1860,442.8098884,295.29105504707036,289.8575693240727,295.29105504707036,15
1861,443.0509576,295.29986949808676,289.8990075556837,295.29986949808676,15
1862,443.2822923,295.29357314576544,289.9612919464369,295.29357314576544,15
1863,443.5193594,295.2948322898647,289.9197520527165,295.2948322898647,15
1864,443.7533755,295.29861010124495,289.9197520527165,295.29861010124495,15
1865,443.9906963,295.28727837269247,289.8990075556837,295.28727837269247,15
1866,444.2234199,295.29105504707036,289.8782799885937,295.29105504707036,15
1867,444.4626158,295.28350226656175,289.8782799885937,295.28350226656175,15
1868,444.6996446,295.2923140648361,289.8161985935748,295.2923140648361,15
1869,444.9346032,295.2948322898647,289.8782799885937,295.2948322898647,15
1870,445.1709541,295.29357314576544,289.8782799885937,295.29357314576544,15
1871,445.4089293,295.28601960751865,289.9405135071319,295.28601960751865,15
1872,445.6518203,295.3023884813804,289.9405135071319,295.3023884813804,15
1873,445.8832304,295.29357314576544,289.8368755348135,295.29357314576544,15
1874,446.1182696,295.28979609246204,289.8161985935748,295.28979609246204,15
1875,446.369051,295.29861010124495,289.8575693240727,295.29861010124495,15
1876,446.6057555,295.29986949808676,289.75426858655646,295.29986949808676,15
1877,446.8503767,295.29357314576544,289.75426858655646,295.29357314576544,15
1878,447.0816444,295.28853720100483,289.8990075556837,295.28853720100483,15
1879,447.313815,295.28979609246204,289.8368755348135,295.28979609246204,15
1880,447.5489344,295.2948322898647,289.8782799885937,295.2948322898647,15
1881,447.7841041,295.2923140648361,289.98208739820524,295.2923140648361,15
1882,448.0176378,293.83708139211416,270.28398376398627,293.83708139211416,15
1883,448.2561237,293.76945228387046,270.4080528335163,293.76945228387046,15
1884,448.5056204,293.78486041161193,270.4176221921443,293.78486041161193,15
1885,448.7398559,295.2923140648361,270.31256041627483,295.2923140648361,15
1886,448.9771341,293.78841747893466,270.3793667420214,293.78841747893466,15
1887,449.2150924,293.78011844029805,270.3889251112237,293.78011844029805,15
1888,449.4550671,293.78723173373686,270.3889251112237,293.78723173373686,15
1889,449.7045466,293.78367483467434,270.3889251112237,293.78367483467434,15
1890,449.940844,295.29861010124495,270.3602609736844,295.29861010124495,15
1891,450.1784644,293.78960328022976,270.4559363412855,293.78960328022976,15
1892,450.4176736,293.8014643796834,270.3889251112237,293.8014643796834,15
1893,450.6554397,293.796719266336,270.4080528335163,293.796719266336,15
1894,450.8894194,293.8002780171272,270.3793667420214,293.8002780171272,15
1895,451.1253265,293.8133310946401,270.3889251112237,293.8133310946401,15
1896,451.3602627,293.81214417029696,270.3889251112237,293.81214417029696,15
1897,451.5958567,293.83708139211416,270.36981203042865,293.83708139211416,15
1898,451.8304664,293.84896498517605,270.43677191823105,293.84896498517605,15
1899,452.0715161,293.8751287381661,287.96332171578825,293.8751287381661,15
1900,452.3038299,293.9013198286569,270.3793667420214,293.9013198286569,15
1901,452.541746,295.443856579164,270.3793667420214,295.443856579164,15
1902,452.7771577,293.98125259353526,270.3316297049799,293.98125259353526,15
1903,453.0115935,294.03747732513074,270.4176221921443,294.03747732513074,15
1904,453.254926,294.1082362732624,270.3889251112237,294.1082362732624,15
1905,453.5015089,294.18280895401085,270.3793667420214,294.18280895401085,15
1906,453.7354817,295.83448254691126,270.3602609736844,295.83448254691126,15
1907,453.970697,294.40057545207964,270.3793667420214,294.40057545207964,15
1908,454.2089559,294.5223789829403,270.35071356903086,294.5223789829403,15
1909,454.4498824,294.6816130987091,270.4176221921443,294.6816130987091,15
1910,454.6816586,294.850522535192,287.96332171578825,294.850522535192,15
1911,454.9172198,295.02929685508855,270.39848714079955,295.02929685508855,15
1912,455.1661637,295.2306963520705,270.35071356903086,295.2306963520705,15
1913,455.4006573,295.45145777649157,270.3602609736844,295.45145777649157,15
1914,455.6356415,295.6933606710182,270.3316297049799,295.6933606710182,15
1915,455.8756701,295.9272846052594,288.02102744788846,295.9272846052594,15
1916,456.107505,296.1777509053504,270.3602609736844,296.1777509053504,15
1917,456.3462412,298.163612364016,270.34116981371324,298.163612364016,15
1918,456.582355,296.70627520823314,270.4080528335163,296.70627520823314,15
1919,456.8155543,296.9740930329681,270.3602609736844,296.9740930329681,15
1920,457.0530583,297.235271800128,270.35071356903086,297.235271800128,15
1921,457.2852189,297.4895721117371,288.02102744788846,297.4895721117371,15
1922,457.5217332,297.7534132971015,270.30303123081535,297.7534132971015,15
1923,457.7587713,298.0270704746661,270.35071356903086,298.0270704746661,15
1924,457.9955575,298.2654444993455,270.30303123081535,298.2654444993455,15
1925,458.2334452,298.52041139479053,270.28398376398627,298.52041139479053,15
1926,458.4749685,298.7591928701013,288.02102744788846,298.7591928701013,15
1927,458.7210555,299.0133981716667,270.3316297049799,299.0133981716667,15
1928,458.9714882,299.2525042853407,270.32209324008215,299.2525042853407,15
1929,459.2046597,299.4790268518585,270.30303123081535,299.4790268518585,15
1930,459.4487806,299.70010330739876,270.3602609736844,299.70010330739876,15
1931,459.6795027,299.91254446331203,288.02102744788846,299.91254446331203,15
1932,459.9142406,300.12068985013343,270.3793667420214,300.12068985013343,15
1933,460.1645245,300.32441700588953,270.43677191823105,300.32441700588953,15
1934,460.4011842,300.522053558488,270.35071356903086,300.522053558488,15
1935,460.6402449,300.7103183087112,270.3602609736844,300.7103183087112,15
1936,460.8780784,300.8921339283854,288.1368342571953,300.8921339283854,15
1937,461.1227909,301.0705178306829,270.34116981371324,301.0705178306829,15
1938,461.3614763,301.2549605055654,270.3602609736844,301.2549605055654,15
1939,461.5976221,301.431118737944,270.3602609736844,301.431118737944,15
1940,461.8348724,301.60204395793806,270.32209324008215,301.60204395793806,15
1941,462.074665,301.77902365872154,288.15618689862293,301.77902365872154,15
1942,462.3227483,301.9441303858337,270.30303123081535,301.9441303858337,15
1943,462.5598573,302.1235362639947,270.28398376398627,302.1235362639947,15
1944,462.7953284,302.2826091903454,270.30303123081535,302.2826091903454,15
1945,463.0315384,302.4577518186982,270.2744654771474,302.4577518186982,15
1946,463.2722138,302.6358047833206,270.35071356903086,302.6358047833206,15
1947,463.5172423,302.8134258578633,270.28398376398627,302.8134258578633,15
1948,463.766968,303.00085625984264,270.28398376398627,303.00085625984264,15
1949,464.0012832,303.1793529924042,270.32209324008215,303.1793529924042,15
1950,464.2391928,303.3643261336865,270.34116981371324,303.3643261336865,15
1951,464.4769234,303.53493869607513,288.2143335655628,303.53493869607513,15
1952,464.7223111,303.70319523863066,270.34116981371324,303.70319523863066,15
1953,464.9586249,303.89029090540623,270.35071356903086,303.89029090540623,15
1954,465.1960032,304.0662926023021,270.3602609736844,304.0662926023021,15
1955,465.4338419,304.2327528741285,270.4176221921443,304.2327528741285,15
1956,465.6724064,304.39851031040416,288.2531721867867,304.39851031040416,15
1957,465.9177543,304.5781037653724,270.4176221921443,304.5781037653724,15
1958,466.1673381,304.74615161436714,270.34116981371324,304.74615161436714,15
1959,466.4017664,304.9116355328137,270.35071356903086,304.9116355328137,15
1960,466.6417004,305.0782109974481,270.30303123081535,305.0782109974481,15
1961,466.8760222,305.2197354135558,288.2726138179608,305.2197354135558,15
1962,467.1235853,305.38084371081305,270.2935056809646,305.38084371081305,15
1963,467.369211,305.5505530904733,270.3316297049799,305.5505530904733,15
1964,467.6059444,305.68904865049035,270.3602609736844,305.68904865049035,15
1965,467.8427578,305.87042710710404,270.20793888424237,305.87042710710404,15
1966,468.0781874,306.00491258991207,288.29207035966624,306.00491258991207,15
1967,468.3221203,306.14592844855633,270.26495081771776,306.14592844855633,15
1968,468.5727552,306.31112286246514,270.2935056809646,306.31112286246514,15
1969,468.8084024,306.4558238122589,270.23642857663117,306.4558238122589,15
1970,469.0476035,306.6013581000092,270.2744654771474,306.6013581000092,15
1971,469.2807458,306.72988734345483,288.33102826545064,306.72988734345483,15
1972,469.5144819,306.8909747911074,270.25543978297065,306.8909747911074,15
1973,469.76398,307.0310179950869,270.30303123081535,307.0310179950869,15
1974,469.9994279,307.159740062067,270.3316297049799,307.159740062067,15
1975,470.2313268,307.31142517055986,270.31256041627483,307.31142517055986,15
1976,470.4719768,307.453823859941,288.370046086217,307.453823859941,15
1977,470.7174885,307.59292633907364,270.28398376398627,307.59292633907364,15
1978,470.9726178,307.73279841482184,270.24593237018206,307.73279841482184,15
1979,471.2082042,307.8796718246094,270.3316297049799,307.8796718246094,15
1980,471.4503809,308.0127998991813,270.30303123081535,308.0127998991813,15
1981,471.6811993,308.1550207218578,288.4091240048752,308.1550207218578,15
1982,471.9143872,308.2896102955673,270.36981203042865,308.2896102955673,15
1983,472.1669381,308.4270400081938,270.30303123081535,308.4270400081938,15
1984,472.4023255,308.5737487918901,270.3316297049799,308.5737487918901,15
1985,472.6393844,308.70201713028405,270.35071356903086,308.70201713028405,15
1986,472.8745987,308.8266313163148,288.4482622051737,308.8266313163148,15
1987,473.105703,308.95619192005006,270.35071356903086,308.95619192005006,15
1988,473.3375034,312.1746736791145,270.2935056809646,312.1746736791145,15
1989,473.5717443,309.20420056237487,270.3316297049799,309.20420056237487,15
1990,473.8045247,309.33791245125576,270.34116981371324,309.33791245125576,15
1991,474.0457968,309.478964298234,270.3602609736844,309.478964298234,15
1992,474.2773727,309.60081229102815,288.5070829377224,309.60081229102815,15
1993,474.5263135,309.7277134848716,270.30303123081535,309.7277134848716,15
1994,474.7609567,309.8619849750292,270.39848714079955,309.8619849750292,15
1995,474.9975613,309.98344164364687,270.34116981371324,309.98344164364687,15
1996,475.2326427,310.114547847683,270.32209324008215,310.114547847683,15
1997,475.4712495,310.2440589167869,270.32209324008215,310.2440589167869,15
1998,475.7002077,310.36736815685134,270.31256041627483,310.36736815685134,15
1999,475.9332453,313.7912969077322,270.2935056809646,313.7912969077322,15
2000,476.1648013,310.6111812991082,270.3602609736844,310.6111812991082,15
2001,476.400656,310.7339745384679,270.3793667420214,310.7339745384679,15
2002,476.6390301,310.86203465509504,270.35071356903086,310.86203465509504,15
2003,476.8758285,310.98370859812,288.4482622051737,310.98370859812,15
2004,477.1239921,311.10125707473605,270.32209324008215,311.10125707473605,15
2005,477.3595009,311.2406702270195,270.3793667420214,311.2406702270195,15
2006,477.5950134,311.3713269619035,270.36981203042865,311.3713269619035,15
2007,477.829876,311.481123898344,270.427195219457,311.481123898344,15
2008,478.0723056,311.6010111535579,270.3602609736844,311.6010111535579,15
2009,478.301139,311.71905422461333,270.35071356903086,311.71905422461333,15
2010,478.5388535,315.33652238973315,270.34116981371324,315.33652238973315,15
2011,478.7770317,311.9592425210062,270.35071356903086,311.9592425210062,15
2012,479.0152355,312.05449152681706,270.35071356903086,312.05449152681706,15
2013,479.2549831,312.19434955712904,270.3793667420214,312.19434955712904,15
2014,479.5042002,312.32014411277555,270.3793667420214,312.32014411277555,15
2015,479.7422928,316.02263176574655,270.3793667420214,316.02263176574655,15
2016,479.9788639,312.5561473174018,270.3602609736844,312.5561473174018,15
2017,480.2130535,312.6561791559227,270.35071356903086,312.6561791559227,15
2018,480.4530642,312.7817774163211,270.3889251112237,312.7817774163211,15
2019,480.6846835,312.9054712876722,288.6646081328993,312.9054712876722,15
2020,480.9188063,313.00689588875895,270.3889251112237,313.00689588875895,15
2021,481.1552185,313.1316973852731,270.427195219457,313.1316973852731,15
2022,481.3912086,313.25711719333447,270.36981203042865,313.25711719333447,15
2023,481.6281124,313.34450978744684,270.35071356903086,313.34450978744684,15
2024,481.8682807,313.4632290799863,270.427195219457,313.4632290799863,15
2025,482.0966556,313.5695154025484,270.35071356903086,313.5695154025484,15
2026,482.3326866,317.4926818597172,270.39848714079955,317.4926818597172,15
2027,482.5665282,313.7939176996548,270.4080528335163,313.7939176996548,15
2028,482.7992357,313.9016044311383,270.3889251112237,313.9016044311383,15
2029,483.035354,314.01503845344894,270.39848714079955,314.01503845344894,15
2030,483.2735298,314.1210167213322,288.7833970906099,314.1210167213322,15
2031,483.5186631,314.2167779464159,270.39848714079955,314.2167779464159,15
2032,483.7680109,314.3530627186183,270.4080528335163,314.3530627186183,15
2033,484.0025252,314.4577777403415,270.427195219457,314.4577777403415,15
2034,484.242303,314.5521229321178,270.465524071135,314.5521229321178,15
2035,484.4775765,314.66580319639394,288.72393310642684,314.66580319639394,15
2036,484.7097632,314.76909844998,270.43677191823105,314.76909844998,15
2037,484.9597814,318.8477494347591,270.4080528335163,318.8477494347591,15
